jurisdiction,fiscal_year,programme,kind,amount,organizations,organization
ca-federal,2011-12,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,26941815102.0,1,Department of Finance
ca-federal,2011-12,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,14658570000.0,1,Department of Finance
ca-federal,2011-12,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,11514064000.0,1,Department of Finance
ca-federal,2011-12,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,8638062109.0,1,Department of Employment and Social Development
ca-federal,2011-12,Internal Services,appropriation,8513838164.57,96,Women and Gender Equality Canada
ca-federal,2011-12,Payments to Crown Corps,appropriation,6423538084.0,27,VIA Rail Canada Inc.
ca-federal,2011-12,Capital,appropriation,5456085990.0,21,Shared Services Canada
ca-federal,2011-12,Contributions to employee benefit plans,appropriation,3479132992.42,105,Veterans Review and Appeal Board
ca-federal,2011-12,Land Readiness,appropriation,3226418286.01,1,National Defence
ca-federal,2011-12,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,2876083006.0,1,Department of Finance
ca-federal,2011-12,Universal Child Care Benefit (Universal Child Care Benefit Act),appropriation,2691016827.0,1,Department of Employment and Social Development
ca-federal,2011-12,Equipment Acquisition and Disposal,appropriation,2342821411.33,1,National Defence
ca-federal,2011-12,Compensation and Financial Support,appropriation,2251539530.27,1,Veterans Affairs Canada
ca-federal,2011-12,Permanent and Flexible Infrastructure Funding,appropriation,2206190164.81,1,"Housing, Infrastructure and Communities Canada"
ca-federal,2011-12,Government-wide Funds and Public Service Employer Payments,appropriation,2186595248.19,1,Treasury Board of Canada Secretariat
ca-federal,2011-12,Treasury Board Central,appropriation,2186595248.0,1,Treasury Board Secretariat
ca-federal,2011-12,Joint and Common Readiness,appropriation,2123261938.29,1,National Defence
ca-federal,2011-12,Maritime Readiness,appropriation,2079632626.79,1,National Defence
ca-federal,2011-12,Accommodation Management and Real Property Services,appropriation,1945564841.11,1,Public Services and Procurement Canada
ca-federal,2011-12,Social Development,appropriation,1844153943.31,2,Employment and Social Development Canada
ca-federal,2011-12,"International Peace, Stability and Security",appropriation,1806671708.36,1,National Defence
ca-federal,2011-12,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,28868796840.0,1,Department of Employment and Social Development
ca-federal,2011-12,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,26941815102.0,1,Department of Finance
ca-federal,2011-12,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,14658570000.0,1,Department of Finance
ca-federal,2011-12,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,11514064000.0,1,Department of Finance
ca-federal,2011-12,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,8638062109.0,1,Department of Employment and Social Development
ca-federal,2011-12,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,2876083006.0,1,Department of Finance
ca-federal,2011-12,(S) Universal Child Care Benefit,transfer,2691016827.0,1,Department of Employment and Social Development
ca-federal,2011-12,Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,2205848069.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2011-12,"Grants for Multilateral Programming: Grants in support of development assistance, humanitarian assistance or disaster preparedness, for global operations, programs, projects, activities and appeals for the benefit of developing countries or territories or countries in transition",transfer,1962509222.0,1,Canadian International Development Agency
ca-federal,2011-12,"Pensions for disability and death, including pensions granted under the authority of the Civilian Government Employees (War) Compensation Order, P.C. 45/8848 of November 22, 1944, which shall be subject to the Pension Act; for former prisoners of war under the Pension Act, and Newfoundland special awards",transfer,1695057510.0,1,Department of Veterans Affairs
ca-federal,2011-12,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in social development",transfer,1652205120.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2011-12,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",transfer,1631608789.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2011-12,(S) Payments to Provinces for assistance with Sales Tax Harmonization,transfer,1560200000.0,1,Department of Finance
ca-federal,2011-12,Grants and Scholarships,transfer,1100100854.0,2,Social Sciences and Humanities Research Council
ca-federal,2011-12,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in capital facilities and maintenance",transfer,1061291273.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2011-12,(S) Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund (Canada-Newfoundland Atlantic Accord Implementation Act),transfer,1059753176.0,1,Department of Natural Resources
ca-federal,2011-12,(S) Additional fiscal equalization payment-Total transfer protection,transfer,952107000.0,1,Department of Finance
ca-federal,2011-12,Grants for research projects and personnel support,transfer,855711960.0,1,Canadian Institutes of Health Research
ca-federal,2011-12,Contributions under the Building Canada Fund Major Infrastructure Component,transfer,758518037.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2011-12,"Contributions for Bilateral Programming: Contributions in support of development assistance, contributions for cooperation with countries in transition and contributions in support of regional or country specific development assistance programs, projects and activities for the benefit of developing countries or territories or countries in transition",transfer,739926150.0,1,Canadian International Development Agency
ca-federal,2011-12,Contributions for First Nations and Inuit Primary Health Care,transfer,698521456.0,1,Department of Health
ca-federal,2011-12,(S) Canada Education Savings grant payments to Registered Educations Savings Plan trustees on behalf of Registered Educations Savings Plan beneficiaries to encourage Canadians to save for post-secondary education for their children (Canada Education Savings Act),transfer,691542116.0,1,Department of Employment and Social Development
ca-federal,2011-12,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,648936690.0,1,Department of Employment and Social Development
ca-federal,2011-12,Settlement Program,transfer,593693433.0,1,Department of Citizenship and Immigration
ca-federal,2011-12,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work experience, the mobilization of community resources, and human resource planning and adjustment measures necessary for the efficient functioning of the Canadian labour market",transfer,587518725.0,1,Department of Employment and Social Development
ca-federal,2012-13,Operating/Program,appropriation,44737658483.0,108,Veterans Review and Appeal Board
ca-federal,2012-13,Old Age Security payments (Old Age Security Act),appropriation,30589905671.0,1,Department of Employment and Social Development
ca-federal,2012-13,Grants & Contributions,appropriation,29064090481.0,33,Social Sciences and Humanities Research Council
ca-federal,2012-13,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,28568644223.0,1,Department of Finance
ca-federal,2012-13,Interest on Unmatured Debt,appropriation,16932094462.0,1,Department of Finance
ca-federal,2012-13,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,15422503000.0,1,Department of Finance
ca-federal,2012-13,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,11859486000.0,1,Department of Finance
ca-federal,2012-13,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,9147435393.0,1,Department of Employment and Social Development
ca-federal,2012-13,Other Interest Costs,appropriation,9050112469.0,1,Department of Finance
ca-federal,2012-13,Internal Services,appropriation,7705315618.03,95,Women and Gender Equality Canada
ca-federal,2012-13,Payments to Crown Corps,appropriation,6104715931.0,27,VIA Rail Canada Inc.
ca-federal,2012-13,Capital,appropriation,5517373516.0,21,Shared Services Canada
ca-federal,2012-13,Contributions to employee benefit plans,appropriation,3441530364.0,104,Veterans Review and Appeal Board
ca-federal,2012-13,Land Readiness,appropriation,3209550161.18,1,National Defence
ca-federal,2012-13,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,3110679940.0,1,Department of Finance
ca-federal,2012-13,Universal Child Care Benefit (Universal Child Care Benefit Act),appropriation,2724715150.0,1,Department of Employment and Social Development
ca-federal,2012-13,Equipment Acquisition and Disposal,appropriation,2209987289.95,1,National Defence
ca-federal,2012-13,Maritime Readiness,appropriation,2164330155.04,1,National Defence
ca-federal,2012-13,Disability and Death Compensation,appropriation,2131691497.42,1,Veterans Affairs Canada
ca-federal,2012-13,Joint and Common Readiness,appropriation,2105494396.14,1,National Defence
ca-federal,2012-13,Treasury Board Central,appropriation,2057349583.0,1,Treasury Board Secretariat
ca-federal,2012-13,Government-wide Funds and Public Service Employer Payments,appropriation,2057349582.81,1,Treasury Board of Canada Secretariat
ca-federal,2012-13,Accommodation Management and Real Property Services,appropriation,2009528607.11,1,Public Services and Procurement Canada
ca-federal,2012-13,Social Development,appropriation,1974070475.36,2,Employment and Social Development Canada
ca-federal,2012-13,Permanent and Flexible Infrastructure Funding,appropriation,1964862561.44,1,"Housing, Infrastructure and Communities Canada"
ca-federal,2012-13,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,30589905671.0,1,Department of Employment and Social Development
ca-federal,2012-13,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,28568644223.0,1,Department of Finance
ca-federal,2012-13,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,15422503000.0,1,Department of Finance
ca-federal,2012-13,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,11859486000.0,1,Department of Finance
ca-federal,2012-13,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,9147435393.0,1,Department of Employment and Social Development
ca-federal,2012-13,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,3110679940.0,1,Department of Finance
ca-federal,2012-13,(S) Universal Child Care Benefit,transfer,2724715150.0,1,Department of Employment and Social Development
ca-federal,2012-13,Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,1964039431.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2012-13,"Grants for Multilateral Programming: Grants in support of development assistance, humanitarian assistance or disaster preparedness, for global operations, programs, projects, activities and appeals for the benefit of developing countries or territories or countries in transition",transfer,1725090980.0,1,Canadian International Development Agency
ca-federal,2012-13,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",transfer,1696709703.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2012-13,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in social development",transfer,1684260414.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2012-13,"Pensions for disability and death, including pensions granted under the authority of the Civilian Government Employees (War) Compensation Order, P.C. 45/8848 of November 22, 1944, which shall be subject to the Pension Act; for former prisoners of war under the Pension Act, and Newfoundland special awards",transfer,1633836047.0,1,Department of Veterans Affairs
ca-federal,2012-13,Grants and Scholarships,transfer,1109901524.0,2,Social Sciences and Humanities Research Council
ca-federal,2012-13,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in capital facilities and maintenance",transfer,1040273035.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2012-13,Contributions under the Building Canada Fund Major Infrastructure Component,transfer,919764212.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2012-13,Grants for research projects and personnel support,transfer,852842284.0,1,Canadian Institutes of Health Research
ca-federal,2012-13,(S) Canada Education Savings grant payments to Registered Educations Savings Plan trustees on behalf of Registered Educations Savings Plan beneficiaries to encourage Canadians to save for post-secondary education for their children (Canada Education Savings Act),transfer,718888870.0,1,Department of Employment and Social Development
ca-federal,2012-13,Contributions for First Nations and Inuit Primary Health Care,transfer,700514841.0,1,Department of Health
ca-federal,2012-13,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,680159050.0,1,Department of Employment and Social Development
ca-federal,2012-13,(S) Additional fiscal equalization payment-Total transfer protection,transfer,679660000.0,1,Department of Finance
ca-federal,2012-13,(S) Contribution payments for the AgriInsurance program (Farm Income Protection Act),transfer,677986995.0,1,Department of Agriculture and Agri-Food
ca-federal,2012-13,"Contributions for Bilateral Programming: Contributions in support of development assistance, contributions for cooperation with countries in transition and contributions in support of regional or country specific development assistance programs, projects and activities for the benefit of developing countries or territories or countries in transition",transfer,623710091.0,1,Canadian International Development Agency
ca-federal,2012-13,Settlement Program,transfer,585511769.0,1,Department of Citizenship and Immigration
ca-federal,2012-13,(S) Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund (Canada-Newfoundland Atlantic Accord Implementation Act),transfer,566121270.0,1,Department of Natural Resources
ca-federal,2012-13,"Grants to First Nations to settle specific claims negotiated by Canada and/or awarded by the Specific Claims Tribunal, and to Indigenous groups to settle special claims",transfer,556500759.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2013-14,Operating/Program,appropriation,43839504257.04,104,Veterans Review and Appeal Board
ca-federal,2013-14,Old Age Security payments (Old Age Security Act),appropriation,31911357696.0,1,Department of Employment and Social Development
ca-federal,2013-14,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,30282900196.0,1,Department of Finance
ca-federal,2013-14,Grants & Contributions,appropriation,29325655131.63,32,Social Sciences and Humanities Research Council
ca-federal,2013-14,Interest on Unmatured Debt,appropriation,16427887249.0,1,Department of Finance
ca-federal,2013-14,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,16105194000.0,1,Department of Finance
ca-federal,2013-14,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,12215271000.0,1,Department of Finance
ca-federal,2013-14,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,9372773071.0,1,Department of Employment and Social Development
ca-federal,2013-14,Other Interest Costs,appropriation,8583878921.0,1,Department of Finance
ca-federal,2013-14,Internal Services,appropriation,7333508847.3,91,Women and Gender Equality Canada
ca-federal,2013-14,Payments to Crown Corps,appropriation,6085275113.38,26,VIA Rail Canada Inc.
ca-federal,2013-14,Capital,appropriation,5435237808.69,21,Shared Services Canada
ca-federal,2013-14,Contributions to employee benefit plans,appropriation,3432306968.0,100,Veterans Review and Appeal Board
ca-federal,2013-14,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,3288281700.0,1,Department of Finance
ca-federal,2013-14,Land Readiness,appropriation,2887518960.74,1,National Defence
ca-federal,2013-14,Universal Child Care Benefit (Universal Child Care Benefit Act),appropriation,2740095187.0,1,Department of Employment and Social Development
ca-federal,2013-14,Equipment Acquisition and Disposal,appropriation,2256426438.75,1,National Defence
ca-federal,2013-14,Treasury Board Central,appropriation,2186132708.0,1,Treasury Board Secretariat
ca-federal,2013-14,Government-wide Funds and Public Service Employer Payments,appropriation,2186132707.59,1,Treasury Board of Canada Secretariat
ca-federal,2013-14,Permanent and Flexible Infrastructure Funding,appropriation,2107629004.86,1,"Housing, Infrastructure and Communities Canada"
ca-federal,2013-14,Accommodation Management and Real Property Services,appropriation,2096990528.03,1,Public Services and Procurement Canada
ca-federal,2013-14,Disability and Death Compensation,appropriation,2090984122.36,1,Veterans Affairs Canada
ca-federal,2013-14,Joint and Common Readiness,appropriation,2027227671.72,1,National Defence
ca-federal,2013-14,Social Development,appropriation,1965718779.74,2,Employment and Social Development Canada
ca-federal,2013-14,Maritime Readiness,appropriation,1938812029.13,1,National Defence
ca-federal,2013-14,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,31911357696.0,1,Department of Employment and Social Development
ca-federal,2013-14,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,30282900196.0,1,Department of Finance
ca-federal,2013-14,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,16105194000.0,1,Department of Finance
ca-federal,2013-14,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,12215271000.0,1,Department of Finance
ca-federal,2013-14,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,9372773071.0,1,Department of Employment and Social Development
ca-federal,2013-14,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,3288281700.0,1,Department of Finance
ca-federal,2013-14,(S) Universal Child Care Benefit,transfer,2740095187.0,1,Department of Employment and Social Development
ca-federal,2013-14,Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,2106864500.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2013-14,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",transfer,1733575046.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2013-14,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in social development",transfer,1695813973.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2013-14,Grants from the International Development Assistance for Multilateral Programming,transfer,1641374818.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2013-14,"Pensions for disability and death, including pensions granted under the authority of the Civilian Government Employees (War) Compensation Order, P.C. 45/8848 of November 22, 1944, which shall be subject to the Pension Act; for former prisoners of war under the Pension Act, and Newfoundland special awards",transfer,1562918105.0,1,Department of Veterans Affairs
ca-federal,2013-14,(S) Payments to Provinces for assistance with Sales Tax Harmonization,transfer,1161200000.0,1,Department of Finance
ca-federal,2013-14,Grants and Scholarships,transfer,1092239432.0,2,Social Sciences and Humanities Research Council
ca-federal,2013-14,Contributions to the provinces for assistance related to natural disasters,transfer,1018988056.0,1,Department of Public Safety and Emergency Preparedness
ca-federal,2013-14,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in capital facilities and maintenance",transfer,1006657819.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2013-14,Grants for research projects and personnel support,transfer,854080958.0,1,Canadian Institutes of Health Research
ca-federal,2013-14,(S) Canada Education Savings grant payments to Registered Educations Savings Plan trustees on behalf of Registered Educations Savings Plan beneficiaries to encourage Canadians to save for post-secondary education for their children (Canada Education Savings Act),transfer,760199839.0,1,Department of Employment and Social Development
ca-federal,2013-14,(S) Contribution payments for the AgriInsurance program (Farm Income Protection Act),transfer,750830429.0,1,Department of Agriculture and Agri-Food
ca-federal,2013-14,(S) Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund (Canada-Newfoundland Atlantic Accord Implementation Act),transfer,731533986.0,1,Department of Natural Resources
ca-federal,2013-14,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,725360274.0,1,Department of Employment and Social Development
ca-federal,2013-14,Contributions under the Building Canada Fund Major Infrastructure Component,transfer,692803945.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2013-14,Contributions for First Nations and Inuit Primary Health Care,transfer,675173550.0,1,Department of Health
ca-federal,2013-14,Contributions from the International Development Assistance for Bilateral Programming to support regional or country specific,transfer,578106558.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2013-14,Settlement Program,transfer,572212198.0,1,Department of Citizenship and Immigration
ca-federal,2014-15,Operating/Program,appropriation,42915337844.91,103,Veterans Review and Appeal Board
ca-federal,2014-15,Old Age Security payments (Old Age Security Act),appropriation,33535507278.0,1,Department of Employment and Social Development
ca-federal,2014-15,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,32114006363.0,1,Department of Finance
ca-federal,2014-15,Grants & Contributions,appropriation,26184605914.0,31,Social Sciences and Humanities Research Council
ca-federal,2014-15,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,16669278000.0,1,Department of Finance
ca-federal,2014-15,Interest on Unmatured Debt,appropriation,15351976738.0,1,Department of Finance
ca-federal,2014-15,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,12581729000.0,1,Department of Finance
ca-federal,2014-15,Defence Capability Element Production,appropriation,11671185254.57,1,National Defence
ca-federal,2014-15,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,10066152466.0,1,Department of Employment and Social Development
ca-federal,2014-15,Other Interest Costs,appropriation,8136044563.0,1,Department of Finance
ca-federal,2014-15,Internal Services,appropriation,6521701913.68,91,Women and Gender Equality Canada
ca-federal,2014-15,Capital,appropriation,6351906428.0,21,Shared Services Canada
ca-federal,2014-15,Payments to Crown Corps,appropriation,5962255339.35,26,Windsor-Detroit Bridge Authority
ca-federal,2014-15,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,3469215474.0,1,Department of Finance
ca-federal,2014-15,Contributions to employee benefit plans,appropriation,3287049524.0,100,Veterans Review and Appeal Board
ca-federal,2014-15,Defence Ready Force Element Production,appropriation,2792141523.67,1,National Defence
ca-federal,2014-15,Universal Child Care Benefit (Universal Child Care Benefit Act),appropriation,2738493220.0,1,Department of Employment and Social Development
ca-federal,2014-15,Government-wide Funds and Public Service Employer Payments,appropriation,2454311704.06,1,Treasury Board of Canada Secretariat
ca-federal,2014-15,Treasury Board Central,appropriation,2454311704.0,1,Treasury Board Secretariat
ca-federal,2014-15,Disability and Death Compensation,appropriation,2010146898.99,1,Veterans Affairs Canada
ca-federal,2014-15,Accommodation Management and Real Property Services,appropriation,1997687833.61,1,Public Services and Procurement Canada
ca-federal,2014-15,Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),appropriation,1973269432.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2014-15,Social Development,appropriation,1928451741.5,2,Employment and Social Development Canada
ca-federal,2014-15,Education,appropriation,1785450456.0,1,Crown-Indigenous Relations and Northern Affairs Canada
ca-federal,2014-15,Funding Under Long-Term Commitments for Existing Social Housing,appropriation,1646446541.42,1,Canada Mortgage and Housing Corporation
ca-federal,2014-15,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,33535507278.0,1,Department of Employment and Social Development
ca-federal,2014-15,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,32114006363.0,1,Department of Finance
ca-federal,2014-15,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,16669278000.0,1,Department of Finance
ca-federal,2014-15,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,12581729000.0,1,Department of Finance
ca-federal,2014-15,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,10066152466.0,1,Department of Employment and Social Development
ca-federal,2014-15,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,3469215474.0,1,Department of Finance
ca-federal,2014-15,(S) Universal Child Care Benefit,transfer,2738493220.0,1,Department of Employment and Social Development
ca-federal,2014-15,(S) Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,1973269432.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2014-15,Grants from the International Development Assistance for Multilateral Programming,transfer,1894318521.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2014-15,"Pensions for disability and death, including pensions granted under the authority of the Civilian Government Employees (War) Compensation Order, P.C. 45/8848 of November 22, 1944, which shall be subject to the Pension Act; for former prisoners of war under the Pension Act, and Newfoundland special awards",transfer,1473364776.0,1,Department of Veterans Affairs
ca-federal,2014-15,Contributions to support First Nations Elementary and Secondary Educational Advancement,transfer,1370659613.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2014-15,Grants and Scholarships,transfer,1114940759.0,2,Social Sciences and Humanities Research Council
ca-federal,2014-15,Contributions to support the construction and maintenance of community infrastructure,transfer,1103841614.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2014-15,Contributions to provide income support to on-reserve residents,transfer,991939516.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2014-15,(S) Payments to International Development Association (Bretton Woods and Related Agreements Act),transfer,883220000.0,1,Department of Finance
ca-federal,2014-15,Grants for research projects and personnel support,transfer,870277008.0,1,Canadian Institutes of Health Research
ca-federal,2014-15,(S) Canada Education Savings grant payments to Registered Educations Savings Plan trustees on behalf of Registered Educations Savings Plan beneficiaries to encourage Canadians to save for post-secondary education for their children (Canada Education Savings Act),transfer,781081862.0,1,Department of Employment and Social Development
ca-federal,2014-15,(S) Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund (Canada-Newfoundland Atlantic Accord Implementation Act),transfer,751940157.0,1,Department of Natural Resources
ca-federal,2014-15,Contributions from the International Development Assistance for Bilateral Programming to support regional or country specific,transfer,717584838.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2014-15,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,706839634.0,1,Department of Employment and Social Development
ca-federal,2014-15,"Contributions to provide women, children and families with Protection and Prevention Services",transfer,678553838.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2014-15,Contributions for First Nations and Inuit Primary Health Care,transfer,641124657.0,1,Department of Health
ca-federal,2014-15,Contributions for First Nations and Inuit Health Infrastructure Support,transfer,611949625.0,1,Department of Health
